,fighter_name,fight#,outcome,opponent_name,event,date
5420,Steven Peterson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5421,Steven Peterson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5422,Steven Peterson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5423,Steven Peterson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5424,Steven Peterson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5425,Steven Peterson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5426,Steven Peterson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5427,Martin Bravo,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5428,Martin Bravo,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5429,Martin Bravo,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5430,Martin Bravo,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5431,Martin Bravo,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5432,Martin Bravo,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5433,Martin Bravo,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5434,Martin Bravo,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5435,Martin Bravo,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5436,Carlos Huachin,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5437,Carlos Huachin,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5438,Carlos Huachin,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5439,Carlos Huachin,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5440,Carlos Huachin,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5441,Carlos Huachin,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5442,Carlos Huachin,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5443,Carlos Huachin,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5444,Carlos Huachin,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5445,Marco Polo Reyes,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5446,Marco Polo Reyes,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5447,Marco Polo Reyes,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5448,Marco Polo Reyes,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5449,Marco Polo Reyes,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5450,Marco Polo Reyes,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5451,Marco Polo Reyes,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5452,Marco Polo Reyes,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5453,Marco Polo Reyes,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5454,Ariane Carnelossi,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5455,Ariane Carnelossi,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5456,Ariane Carnelossi,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5457,Ariane Carnelossi,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5458,Ariane Carnelossi,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5459,Ariane Carnelossi,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5460,Ariane Carnelossi,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5461,Ariane Carnelossi,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5462,Ariane Carnelossi,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5463,Sergio Pettis,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5464,Sergio Pettis,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5465,Sergio Pettis,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5466,Sergio Pettis,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5467,Sergio Pettis,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5468,Sergio Pettis,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5469,Sergio Pettis,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5470,Sergio Pettis,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5471,Sergio Pettis,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5472,Vinicius Moreira,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5473,Vinicius Moreira,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5474,Vinicius Moreira,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5475,Vinicius Moreira,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5476,Vinicius Moreira,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5477,Vinicius Moreira,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5478,Vinicius Moreira,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5479,Vinicius Moreira,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5480,Vinicius Moreira,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5481,Claudio Puelles,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5482,Claudio Puelles,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5483,Claudio Puelles,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5484,Claudio Puelles,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5485,Claudio Puelles,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5486,Claudio Puelles,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5487,Claudio Puelles,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5488,Claudio Puelles,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5489,Claudio Puelles,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5490,Marcos Mariano,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5491,Marcos Mariano,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5492,Marcos Mariano,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5493,Marcos Mariano,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5494,Marcos Mariano,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5495,Marcos Mariano,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5496,Marcos Mariano,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5497,Marcos Mariano,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5498,Marcos Mariano,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5499,Todd Duffee,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5500,Todd Duffee,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5501,Todd Duffee,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5502,Todd Duffee,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5503,Todd Duffee,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5504,Todd Duffee,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5505,Todd Duffee,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5506,Todd Duffee,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5507,Todd Duffee,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5508,Tristan Connelly,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5509,Tristan Connelly,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5510,Tristan Connelly,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5511,Tristan Connelly,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5512,Tristan Connelly,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5513,Tristan Connelly,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5514,Tristan Connelly,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5515,Tristan Connelly,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5516,Tristan Connelly,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5517,Uriah Hall,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5518,Uriah Hall,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5519,Uriah Hall,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5520,Uriah Hall,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5521,Uriah Hall,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5522,Uriah Hall,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5523,Uriah Hall,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5524,Uriah Hall,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5525,Uriah Hall,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5526,Antonio Carlos Junior,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5527,Antonio Carlos Junior,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5528,Antonio Carlos Junior,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5529,Antonio Carlos Junior,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5530,Antonio Carlos Junior,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5531,Antonio Carlos Junior,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5532,Antonio Carlos Junior,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5533,Antonio Carlos Junior,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5534,Antonio Carlos Junior,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5535,Misha Cirkunov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5536,Misha Cirkunov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5537,Misha Cirkunov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5538,Misha Cirkunov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5539,Misha Cirkunov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5540,Misha Cirkunov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5541,Misha Cirkunov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5542,Misha Cirkunov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5543,Misha Cirkunov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5544,Brad Katona,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5545,Brad Katona,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5546,Brad Katona,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5547,Brad Katona,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5548,Brad Katona,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5549,Brad Katona,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5550,Brad Katona,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5551,Brad Katona,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5552,Brad Katona,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5553,Chas Skelly,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5554,Chas Skelly,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5555,Chas Skelly,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5556,Chas Skelly,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5557,Chas Skelly,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5558,Chas Skelly,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5559,Chas Skelly,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5560,Chas Skelly,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5561,Chas Skelly,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5562,Ryan MacDonald,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5563,Ryan MacDonald,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5564,Ryan MacDonald,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5565,Ryan MacDonald,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5566,Ryan MacDonald,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5567,Ryan MacDonald,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5568,Ryan MacDonald,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5569,Ryan MacDonald,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5570,Ryan MacDonald,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5571,Kyle Prepolec,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5572,Kyle Prepolec,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5573,Kyle Prepolec,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5574,Kyle Prepolec,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5575,Kyle Prepolec,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5576,Kyle Prepolec,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5577,Kyle Prepolec,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5578,Kyle Prepolec,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5579,Kyle Prepolec,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5580,Khabib Nurmagomedov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5581,Khabib Nurmagomedov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5582,Khabib Nurmagomedov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5583,Khabib Nurmagomedov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5584,Khabib Nurmagomedov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5585,Khabib Nurmagomedov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5586,Khabib Nurmagomedov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5587,Khabib Nurmagomedov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5588,Khabib Nurmagomedov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5589,Islam Makhachev,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5590,Islam Makhachev,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5591,Islam Makhachev,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5592,Islam Makhachev,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5593,Islam Makhachev,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5594,Islam Makhachev,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5595,Islam Makhachev,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5596,Islam Makhachev,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5597,Islam Makhachev,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5598,Shamil Abdurakhimov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5599,Shamil Abdurakhimov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5600,Shamil Abdurakhimov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5601,Shamil Abdurakhimov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5602,Shamil Abdurakhimov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5603,Shamil Abdurakhimov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5604,Shamil Abdurakhimov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5605,Shamil Abdurakhimov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5606,Shamil Abdurakhimov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5607,Mairbek Taisumov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5608,Mairbek Taisumov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5609,Mairbek Taisumov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5610,Mairbek Taisumov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5611,Mairbek Taisumov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5612,Mairbek Taisumov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5613,Mairbek Taisumov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5614,Mairbek Taisumov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5615,Mairbek Taisumov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5616,Teemu Packalen,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5617,Teemu Packalen,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5618,Teemu Packalen,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5619,Teemu Packalen,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5620,Teemu Packalen,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5621,Teemu Packalen,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5622,Teemu Packalen,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5623,Teemu Packalen,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5624,Teemu Packalen,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5625,Nordine Taleb,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5626,Nordine Taleb,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5627,Nordine Taleb,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5628,Nordine Taleb,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5629,Nordine Taleb,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5630,Nordine Taleb,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5631,Nordine Taleb,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5632,Nordine Taleb,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5633,Nordine Taleb,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5634,Don Madge,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5635,Don Madge,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5636,Don Madge,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5637,Don Madge,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5638,Don Madge,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5639,Don Madge,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5640,Don Madge,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5641,Don Madge,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5642,Don Madge,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5643,Derrick Krantz,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5644,Derrick Krantz,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5645,Derrick Krantz,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5646,Derrick Krantz,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5647,Derrick Krantz,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5648,Derrick Krantz,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5649,Derrick Krantz,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5650,Derrick Krantz,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5651,Derrick Krantz,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5652,Wu Yanan,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5653,Wu Yanan,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5654,Wu Yanan,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5655,Wu Yanan,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5656,Wu Yanan,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5657,Wu Yanan,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5658,Wu Yanan,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5659,Wu Yanan,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
