,fighter_name,fight#,outcome,opponent_name,event,date
3770,Demian Maia,30,win,Anthony Rocco Martin,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019"
3771,Demian Maia,29,win,Lyman Good,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019"
3772,Demian Maia,28,loss,Kamaru Usman,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
3773,Demian Maia,27,loss,Colby Covington,UFC Fight Night: Brunson vs. Machida,"Oct. 28, 2017"
3774,Demian Maia,26,loss,Tyron Woodley,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
3775,Demian Maia,25,win,Jorge Masvidal,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
3776,Demian Maia,24,win,Carlos Condit,UFC on FOX: Maia vs. Condit,"Aug. 27, 2016"
3777,Demian Maia,23,win,Matt Brown,UFC 198: Werdum vs Miocic,"May. 14, 2016"
3778,Demian Maia,22,win,Gunnar Nelson,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
3779,Demian Maia,21,win,Neil Magny,UFC 190: Rousey vs Correia,"Aug. 01, 2015"
3780,Demian Maia,20,win,Ryan LaFlare,UFC Fight Night: Maia vs LaFlare,"Mar. 21, 2015"
3781,Demian Maia,19,win,Alexander Yakovlev,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
3782,Demian Maia,18,loss,Rory MacDonald,UFC 170: Rousey vs McMann,"Feb. 22, 2014"
3783,Demian Maia,17,loss,Jake Shields,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013"
3784,Demian Maia,16,win,Jon Fitch,UFC 156: Aldo vs Edgar,"Feb. 02, 2013"
3785,Demian Maia,15,win,Rick Story,UFC 153: Silva vs Bonnar,"Oct. 13, 2012"
3786,Demian Maia,14,win,Dong Hyun Kim,UFC 148: Silva vs Sonnen 2,"Jul. 07, 2012"
3787,Demian Maia,13,loss,Chris Weidman,UFC on FOX: Evans vs Davis,"Jan. 28, 2012"
3788,Demian Maia,12,win,Jorge Santiago,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011"
3789,Demian Maia,11,loss,Mark Munoz,UFC 131: Dos Santos vs Carwin,"Jun. 11, 2011"
3790,Demian Maia,10,win,Kendall Grove,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"Dec. 04, 2010"
3791,Demian Maia,9,win,Mario Miranda,UFC 118: Edgar vs Penn 2,"Aug. 28, 2010"
3792,Demian Maia,8,loss,Anderson Silva,UFC 112: Invincible,"Apr. 10, 2010"
3793,Demian Maia,7,win,Dan Miller,UFC 109: Relentless,"Feb. 06, 2010"
3794,Demian Maia,6,loss,Nate Marquardt,UFC 102: Couture vs Nogueira,"Aug. 29, 2009"
3795,Demian Maia,5,win,Chael Sonnen,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
3796,Demian Maia,4,win,Nate Quarry,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
3797,Demian Maia,3,win,Jason MacDonald,UFC 87: Seek And Destroy,"Aug. 09, 2008"
3798,Demian Maia,2,win,Ed Herman,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
3799,Demian Maia,1,win,Ryan Jensen,UFC 77: Hostile Territory,"Oct. 20, 2007"
3800,Renato Moicano,9,win,Damir Hadzovic,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3801,Renato Moicano,8,loss,Chan Sung Jung,UFC Fight Night: Moicano vs. The Korean Zombie,"Jun. 22, 2019"
3802,Renato Moicano,7,loss,Jose Aldo,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019"
3803,Renato Moicano,6,win,Cub Swanson,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018"
3804,Renato Moicano,5,win,Calvin Kattar,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018"
3805,Renato Moicano,4,loss,Brian Ortega,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
3806,Renato Moicano,3,win,Jeremy Stephens,UFC on FOX: Johnson vs. Reis,"Apr. 15, 2017"
3807,Renato Moicano,2,win,Zubaira Tukhugov,UFC 198: Werdum vs Miocic,"May. 14, 2016"
3808,Renato Moicano,1,win,Tom Niinimaki,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014"
3809,Damir Hadzovic,7,loss,Renato Moicano,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3810,Damir Hadzovic,6,loss,Christos Giagos,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019"
3811,Damir Hadzovic,5,win,Marco Polo Reyes,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
3812,Damir Hadzovic,4,win,Nick Hein,UFC Fight Night: Shogun vs. Smith,"Jul. 22, 2018"
3813,Damir Hadzovic,3,loss,Alan Patrick,UFC Fight Night: Machida vs. Anders,"Feb. 03, 2018"
3814,Damir Hadzovic,2,win,Marcin Held,UFC Fight Night: Gustafsson vs. Teixeira,"May. 28, 2017"
3815,Damir Hadzovic,1,loss,Mairbek Taisumov,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016"
3816,Nikita Krylov,13,win,Johnny Walker,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3817,Nikita Krylov,12,loss,Glover Teixeira,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019"
3818,Nikita Krylov,11,win,Ovince Saint Preux,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019"
3819,Nikita Krylov,10,loss,Jan Blachowicz,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018"
3820,Nikita Krylov,9,loss,Misha Cirkunov,UFC 206: Holloway vs. Pettis,"Dec. 10, 2016"
3821,Nikita Krylov,8,win,Ed Herman,UFC 201: Lawler vs. Woodley,"Jul. 30, 2016"
3822,Nikita Krylov,7,win,Francimar Barroso,UFC Fight Night: Overeem vs Arlovski,"May. 08, 2016"
3823,Nikita Krylov,6,win,Marcos Rogerio de Lima,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015"
3824,Nikita Krylov,5,win,Stanislav Nedkov,UFC on FOX: Gustafsson vs Johnson,"Jan. 24, 2015"
3825,Nikita Krylov,4,win,Cody Donovan,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
3826,Nikita Krylov,3,loss,Ovince Saint Preux,UFC 171: Hendricks vs Lawler,"Mar. 15, 2014"
3827,Nikita Krylov,2,win,Walt Harris,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
3828,Nikita Krylov,1,loss,Soa Palelei,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013"
3829,John Makdessi,17,loss,Francisco Trinaldo,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3830,John Makdessi,16,win,Jesus Pinedo,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019"
3831,John Makdessi,15,win,Ross Pearson,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018"
3832,John Makdessi,14,win,Abel Trujillo,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017"
3833,John Makdessi,13,loss,Lando Vannata,UFC 206: Holloway vs. Pettis,"Dec. 10, 2016"
3834,John Makdessi,12,win,Mehdi Baghdad,UFC Fight Night: Dos Anjos vs. Alvarez,"Jul. 07, 2016"
3835,John Makdessi,11,loss,Yancy Medeiros,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
3836,John Makdessi,10,loss,Donald Cerrone,UFC 187: Johnson vs Cormier,"May. 23, 2015"
3837,John Makdessi,9,win,Shane Campbell,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
3838,John Makdessi,8,loss,Alan Patrick,UFC 169: Barao vs Faber 2,"Feb. 01, 2014"
3839,John Makdessi,7,win,Renee Forte,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013"
3840,John Makdessi,6,win,Daron Cruickshank,UFC 158: St-Pierre vs Diaz,"Mar. 16, 2013"
3841,John Makdessi,5,win,Sam Stout,UFC 154: St-Pierre vs Condit,"Nov. 17, 2012"
3842,John Makdessi,4,loss,Anthony Njokuani,UFC 145: Jones vs Evans,"Apr. 21, 2012"
3843,John Makdessi,3,loss,Dennis Hallman,UFC 140: Jones vs Machida,"Dec. 10, 2011"
3844,John Makdessi,2,win,Kyle Watson,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011"
3845,John Makdessi,1,win,Pat Audinwood,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010"
3846,Brandon Moreno,8,win,Jussier Formiga,UFC Fight Night: Lee vs. Oliveira,"Nov. 21, 2020"
3847,Brandon Moreno,7,win,Kai Kara-France,UFC 245: Usman vs. Covington,"Mar. 14, 2020"
3848,Brandon Moreno,6,draw,Askar Askarov,UFC Fight Night: Rodriguez vs. Stephens,"Dec. 14, 2019"
3849,Brandon Moreno,5,loss,Alexandre Pantoja,UFC Fight Night: Maia vs. Usman,"Sep. 21, 2019"
3850,Brandon Moreno,4,loss,Sergio Pettis,UFC Fight Night: Pettis vs. Moreno,"May. 19, 2018"
3851,Brandon Moreno,3,win,Dustin Ortiz,UFC Fight Night: Swanson vs. Lobov,"Aug. 05, 2017"
3852,Brandon Moreno,2,win,Ryan Benoit,The Ultimate Fighter: Tournament of Champions Finale,"Apr. 22, 2017"
3853,Brandon Moreno,1,win,Louis Smolka,UFC Fight Night: Lineker vs. Dodson,"Dec. 03, 2016"
3854,Aleksei Kunchenko,4,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3855,Aleksei Kunchenko,3,loss,Gilbert Burns,UFC Fight Night: Shevchenko vs. Carmouche 2,"Aug. 10, 2019"
3856,Aleksei Kunchenko,2,win,Yushin Okami,UFC Fight Night: Dos Santos vs. Tuivasa,"Dec. 01, 2018"
3857,Aleksei Kunchenko,1,win,Thiago Alves,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018"
3858,Rani Yahya,24,draw,Enrique Barzola,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3859,Rani Yahya,23,loss,Ricky Simon,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019"
3860,Rani Yahya,22,win,Luke Sanders,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018"
3861,Rani Yahya,21,win,Russell Doane,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
3862,Rani Yahya,20,win,Henry Briones,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017"
3863,Rani Yahya,19,loss,Joe Soto,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017"
3864,Rani Yahya,18,win,Michinori Tanaka,UFC Fight Night: Cyborg vs. Lansberg,"Sep. 24, 2016"
3865,Rani Yahya,17,win,Matthew Lopez,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016"
3866,Rani Yahya,16,win,Masanori Kanehara,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
3867,Rani Yahya,15,win,Johnny Bedford,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014"
3868,Rani Yahya,14,nc,Johnny Bedford,UFC Fight Night: Minotauro vs Nelson,"Apr. 11, 2014"
3869,Rani Yahya,13,loss,Tom Niinimaki,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"Nov. 30, 2013"
3870,Rani Yahya,12,win,Josh Clopton,UFC 163: Aldo vs Jung,"Aug. 03, 2013"
3871,Rani Yahya,11,win,Mizuto Hirota,UFC on FUEL TV: Silva vs. Stann,"Mar. 02, 2013"
3872,Rani Yahya,10,win,Josh Grispi,UFC on FOX: Shogun vs Vera,"Aug. 04, 2012"
3873,Rani Yahya,9,loss,Chad Mendes,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011"
3874,Rani Yahya,8,win,Mike Brown,UFC Fight Night: Fight for the Troops 2,"Jan. 22, 2011"
3875,Rani Yahya,7,loss,Takeya Mizugaki,WEC 48: Aldo vs. Faber,"Apr. 24, 2010"
3876,Rani Yahya,6,loss,Joseph Benavidez,WEC 45: Cerrone vs. Ratcliff,"Dec. 19, 2009"
3877,Rani Yahya,5,win,John Hosman,WEC 42: Torres vs. Bowles,"Aug. 09, 2009"
3878,Rani Yahya,4,win,Eddie Wineland,WEC 40: Torres vs. Mizugaki,"Apr. 05, 2009"
3879,Rani Yahya,3,win,Yoshiro Maeda,WEC 36: Faber vs. Brown,"Nov. 05, 2008"
3880,Rani Yahya,2,loss,Chase Beebe,WEC 30: McCullough vs. Crunkilton,"Sep. 05, 2007"
3881,Rani Yahya,1,win,Mark Hominick,WEC 28: Faber vs. Farrar,"Jun. 03, 2007"
3882,Enrique Barzola,10,draw,Rani Yahya,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3883,Enrique Barzola,9,loss,Movsar Evloev,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019"
3884,Enrique Barzola,8,win,Bobby Moffett,UFC Fight Night: Shevchenko vs. Carmouche 2,"Aug. 10, 2019"
3885,Enrique Barzola,7,loss,Kevin Aguilar,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019"
3886,Enrique Barzola,6,win,Brandon Davis,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
3887,Enrique Barzola,5,win,Matt Bessette,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018"
3888,Enrique Barzola,4,win,Gabriel Benitez,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
3889,Enrique Barzola,3,win,Chris Avila,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016"
3890,Enrique Barzola,2,loss,Kyle Bochniak,UFC on FOX: Maia vs. Condit,"Aug. 27, 2016"
3891,Enrique Barzola,1,win,Horacio Gutierrez,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
3892,Maryna Moroz,8,win,Mayra Bueno Silva,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3893,Maryna Moroz,7,win,Sabina Mazo,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019"
3894,Maryna Moroz,6,loss,Angela Hill,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
3895,Maryna Moroz,5,loss,Carla Esparza,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017"
3896,Maryna Moroz,4,win,Danielle Taylor,UFC Fight Night: Rodriguez vs. Caceres,"Aug. 06, 2016"
3897,Maryna Moroz,3,win,Cristina Stanciu,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016"
3898,Maryna Moroz,2,loss,Valerie Letourneau,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015"
3899,Maryna Moroz,1,win,Joanne Calderwood,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015"
3900,Bea Malecki,2,win,Veronica Macedo,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3901,Bea Malecki,1,win,Duda Santana,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019"
3902,Veronica Macedo,5,loss,Bea Malecki,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3903,Veronica Macedo,4,win,Polyana Viana,UFC Fight Night: Shevchenko vs. Carmouche 2,"Aug. 10, 2019"
3904,Veronica Macedo,3,loss,Gillian Robertson,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
3905,Veronica Macedo,2,loss,Andrea Lee,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
3906,Veronica Macedo,1,loss,Ashlee Evans-Smith,UFC Fight Night: Arlovski vs. Barnett,"Sep. 03, 2016"
3907,Yoel Romero,14,loss,Israel Adesanya,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3908,Yoel Romero,13,loss,Paulo Costa,UFC 241: Cormier vs. Miocic 2,"Aug. 17, 2019"
3909,Yoel Romero,12,loss,Robert Whittaker,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
3910,Yoel Romero,11,win,Luke Rockhold,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018"
3911,Yoel Romero,10,loss,Robert Whittaker,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017"
3912,Yoel Romero,9,win,Chris Weidman,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
3913,Yoel Romero,8,win,Jacare Souza,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
3914,Yoel Romero,7,win,Lyoto Machida,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
3915,Yoel Romero,6,win,Tim Kennedy,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
3916,Yoel Romero,5,win,Brad Tavares,UFC on FOX: Werdum vs Browne,"Apr. 19, 2014"
3917,Yoel Romero,4,win,Derek Brunson,UFC Fight Night: Rockhold vs Philippou,"Jan. 15, 2014"
3918,Yoel Romero,3,win,Ronny Markes,UFC Fight Night: Fight for the Troops 3,"Nov. 06, 2013"
3919,Yoel Romero,2,win,Clifford Starks,UFC on FOX: Henderson vs Melendez,"Apr. 20, 2013"
3920,Yoel Romero,1,loss,Rafael Cavalcante,Strikeforce - Barnett vs. Kharitonov,"Sep. 10, 2011"
3921,Zhang Weili,5,win,Joanna Jedrzejczyk,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3922,Zhang Weili,4,win,Jessica Andrade,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019"
3923,Zhang Weili,3,win,Tecia Torres,UFC 235: Jones vs. Smith,"Mar. 02, 2019"
3924,Zhang Weili,2,win,Jessica Aguilar,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018"
3925,Zhang Weili,1,win,Danielle Taylor,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018"
3926,Joanna Jedrzejczyk,14,loss,Zhang Weili,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3927,Joanna Jedrzejczyk,13,win,Michelle Waterson,UFC Fight Night: Joanna vs. Waterson,"Oct. 12, 2019"
3928,Joanna Jedrzejczyk,12,loss,Valentina Shevchenko,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
3929,Joanna Jedrzejczyk,11,win,Tecia Torres,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018"
3930,Joanna Jedrzejczyk,10,loss,Rose Namajunas,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018"
3931,Joanna Jedrzejczyk,9,loss,Rose Namajunas,UFC 217: Bisping vs. St-Pierre,"Nov. 04, 2017"
3932,Joanna Jedrzejczyk,8,win,Jessica Andrade,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
3933,Joanna Jedrzejczyk,7,win,Karolina Kowalkiewicz,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
3934,Joanna Jedrzejczyk,6,win,Claudia Gadelha,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,"Jul. 08, 2016"
3935,Joanna Jedrzejczyk,5,win,Valerie Letourneau,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
3936,Joanna Jedrzejczyk,4,win,Jessica Penne,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015"
3937,Joanna Jedrzejczyk,3,win,Carla Esparza,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
3938,Joanna Jedrzejczyk,2,win,Claudia Gadelha,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014"
3939,Joanna Jedrzejczyk,1,win,Juliana Lima,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
3940,Drakkar Klose,7,loss,Beneil Dariush,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3941,Drakkar Klose,6,win,Christos Giagos,UFC 241: Cormier vs. Miocic 2,"Aug. 17, 2019"
3942,Drakkar Klose,5,win,Bobby Green,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018"
3943,Drakkar Klose,4,win,Lando Vannata,UFC 226: Miocic vs. Cormier,"Jul. 07, 2018"
3944,Drakkar Klose,3,loss,David Teymur,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
3945,Drakkar Klose,2,win,Marc Diakiese,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017"
3946,Drakkar Klose,1,win,Devin Powell,UFC Fight Night: Rodriguez vs. Penn,"Jan. 15, 2017"
3947,Li Jingliang,13,loss,Neil Magny,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3948,Li Jingliang,12,win,Elizeu Zaleski dos Santos,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019"
3949,Li Jingliang,11,win,David Zawada,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018"
3950,Li Jingliang,10,win,Daichi Abe,UFC Fight Night: Cowboy vs. Edwards,"Jun. 23, 2018"
3951,Li Jingliang,9,loss,Jake Matthews,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018"
3952,Li Jingliang,8,win,Zak Ottow,UFC Fight Night: Bisping vs. Gastelum,"Nov. 25, 2017"
3953,Li Jingliang,7,win,Frank Camacho,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017"
3954,Li Jingliang,6,win,Bobby Nash,UFC on FOX: Shevchenko vs. Pena,"Jan. 28, 2017"
3955,Li Jingliang,5,win,Anton Zafir,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,"Jul. 08, 2016"
3956,Li Jingliang,4,loss,Keita Nakamura,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015"
3957,Li Jingliang,3,win,Dhiego Lima,UFC Fight Night: Edgar vs Faber,"May. 16, 2015"
3958,Li Jingliang,2,loss,Nordine Taleb,UFC Fight Night: MacDonald vs Saffiedine,"Oct. 04, 2014"
3959,Li Jingliang,1,win,David Michaud,UFC 173: Barao vs Dillashaw,"May. 24, 2014"
3960,Max Griffin,9,loss,Alex Oliveira,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3961,Max Griffin,8,loss,Alex Morono,UFC Fight Night: Joanna vs. Waterson,"Oct. 12, 2019"
3962,Max Griffin,7,win,Zelim Imadaev,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019"
3963,Max Griffin,6,loss,Thiago Alves,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019"
3964,Max Griffin,5,loss,Curtis Millender,UFC 226: Miocic vs. Cormier,"Jul. 07, 2018"
3965,Max Griffin,4,win,Mike Perry,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
3966,Max Griffin,3,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Brunson vs. Machida,"Oct. 28, 2017"
3967,Max Griffin,2,win,Erick Montano,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016"
3968,Max Griffin,1,loss,Colby Covington,UFC 202: Diaz vs. McGregor 2,"Aug. 20, 2016"
3969,Jose Quinonez,8,loss,Sean O'Malley,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3970,Jose Quinonez,7,win,Carlos Huachin,UFC Fight Night: Rodriguez vs. Stephens,"Sep. 21, 2019"
3971,Jose Quinonez,6,loss,Nathaniel Wood,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019"
3972,Jose Quinonez,5,win,Teruto Ishihara,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018"
3973,Jose Quinonez,4,win,Diego Rivas,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017"
3974,Jose Quinonez,3,win,Joey Gomez,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016"
3975,Jose Quinonez,2,win,Leonardo Morales,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
3976,Jose Quinonez,1,loss,Alejandro Perez,UFC 180: Werdum vs Hunt,"Nov. 15, 2014"
3977,Mark Madsen,2,win,Austin Hubbard,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3978,Mark Madsen,1,win,Danilo Belluardo,UFC Fight Night: Hermansson vs. Cannonier,"Sep. 28, 2019"
3979,Rodolfo Vieira,2,win,Saparbeg Safarov,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3980,Rodolfo Vieira,1,win,Oskar Piechota,UFC Fight Night: Shevchenko vs. Carmouche 2,"Aug. 10, 2019"
3981,Saparbeg Safarov,4,loss,Rodolfo Vieira,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3982,Saparbeg Safarov,3,win,Nicolae Negumereanu,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019"
3983,Saparbeg Safarov,2,loss,Tyson Pedro,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018"
3984,Saparbeg Safarov,1,loss,Gian Villante,UFC Fight Night: Lewis vs. Abdurakhimov,"Dec. 09, 2016"
3985,Deron Winn,3,loss,Gerald Meerschaert,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3986,Deron Winn,2,loss,Darren Stewart,UFC Fight Night: Reyes vs. Weidman,"Oct. 18, 2019"
3987,Deron Winn,1,win,Eric Spicely,UFC Fight Night: Moicano vs. The Korean Zombie,"Jun. 22, 2019"
3988,Batgerel Danaa,2,win,Guido Cannetti,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3989,Batgerel Danaa,1,loss,Heili Alateng,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019"
3990,Guido Cannetti,6,loss,Batgerel Danaa,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
3991,Guido Cannetti,5,loss,Marlon Vera,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018"
3992,Guido Cannetti,4,win,Diego Rivas,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
3993,Guido Cannetti,3,loss,Kyung Ho Kang,UFC Fight Night: Stephens vs. Choi,"Jan. 14, 2018"
3994,Guido Cannetti,2,win,Hugo Viana,UFC 190: Rousey vs Correia,"Aug. 01, 2015"
3995,Guido Cannetti,1,loss,Henry Briones,UFC 180: Werdum vs Hunt,"Nov. 15, 2014"
3996,Zarah Fairn,2,loss,Felicia Spencer,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
3997,Zarah Fairn,1,loss,Megan Anderson,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019"
3998,Megan Anderson,5,win,Norma Dumont,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
3999,Megan Anderson,4,win,Zarah Fairn,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019"
4000,Megan Anderson,3,loss,Felicia Spencer,UFC Fight Night: Dos Anjos vs. Lee,"May. 18, 2019"
4001,Megan Anderson,2,win,Cat Zingano,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018"
4002,Megan Anderson,1,loss,Holly Holm,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
4003,Norma Dumont,1,loss,Megan Anderson,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
4004,Gabriel Silva,2,loss,Kyler Phillips,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
4005,Gabriel Silva,1,loss,Ray Borg,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019"
4006,Steve Garcia,2,loss,Luis Pena,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
4007,Steve Garcia,1,win,Desmond Torres,DWCS 3.9,"Aug. 20, 2019"
4008,Aalon Cruz,2,loss,Spike Carlyle,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
4009,Aalon Cruz,1,win,Steven Nguyen,DWCS 3.6,"Jul. 30, 2019"
4010,Ismail Naurdiev,4,loss,Sean Brady,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
